ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
HOPE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.390235+00:00
HOTH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.390578+00:00
HOUR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.390918+00:00
HOVR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.391265+00:00
HOWL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.391598+00:00
HPAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.391932+00:00
HPE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.392259+00:00
HPK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.392594+00:00
HPQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.392933+00:00
HQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.393264+00:00
HQI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.393589+00:00
HQY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.393918+00:00
HRL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.394246+00:00
HRMY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.394574+00:00
HROW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.394899+00:00
HRTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.395228+00:00
HRZN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.395555+00:00
HSCS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.395888+00:00
HSDT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.396218+00:00
HSIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.396556+00:00
HSPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.396886+00:00
HST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.397213+00:00
HSTM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.397545+00:00
HSY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.397871+00:00
HTCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.398205+00:00
HTCR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.398532+00:00
HTFL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.398858+00:00
HTLD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.399185+00:00
HTLM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.399513+00:00
HTO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.399837+00:00
HTOO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.400162+00:00
HTZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.400490+00:00
HUBB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.400814+00:00
HUBC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.401145+00:00
HUBG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.401472+00:00
HUDI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.401799+00:00
HUHU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.402129+00:00
HUM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.403016+00:00
HUMA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.403556+00:00
HURA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.404062+00:00
HURC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.404445+00:00
HURN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.404813+00:00
HUT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.405187+00:00
HVII,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.405554+00:00
HVMC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.405905+00:00
HWBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.406254+00:00
HWC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.406602+00:00
HWH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.406966+00:00
HWKN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.407317+00:00
HWM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.407760+00:00
HXHX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.408178+00:00
HYFM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.408554+00:00
HYFT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.408917+00:00
HYMC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.409278+00:00
HYNE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.409628+00:00
HYPD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.409991+00:00
HYPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.410345+00:00
IAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.410693+00:00
IACO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.411070+00:00
IART,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.411563+00:00
IBAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.412165+00:00
IBCP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.412546+00:00
IBEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.412887+00:00
IBG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.413227+00:00
IBIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.413571+00:00
IBKR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.413914+00:00
IBM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.414257+00:00
IBOC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.414673+00:00
ICCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.415151+00:00
ICCM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.415551+00:00
ICE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.415924+00:00
ICFI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.416293+00:00
ICHR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.416643+00:00
ICLR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.416990+00:00
ICMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.417340+00:00
ICON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.417696+00:00
ICU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.418042+00:00
ICUI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.418398+00:00
IDAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.418758+00:00
IDCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.419115+00:00
IDN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.419700+00:00
IDXX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.420383+00:00
IDYA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.420892+00:00
IEAG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.421254+00:00
IESC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.421601+00:00
IEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.421950+00:00
IFBD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.422287+00:00
IFF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.422633+00:00
IFRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.422978+00:00
IGAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.423340+00:00
IGIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.423709+00:00
IHRT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.424060+00:00
III,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.424447+00:00
IIIV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.424819+00:00
IKT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.425177+00:00
ILAG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.425519+00:00
ILLR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.425866+00:00
ILLU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.426214+00:00
ILMN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.426557+00:00
ILPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.426905+00:00
IMA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.427258+00:00
IMCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.427677+00:00
IMDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.428219+00:00
IMKTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.428756+00:00
IMMR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.429161+00:00
IMMX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.429505+00:00
IMNM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.429856+00:00
IMNN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.430196+00:00
IMPP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.430538+00:00
IMRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.430880+00:00
IMSR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.431218+00:00
IMTE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.431558+00:00
IMTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.431899+00:00
IMUX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.432235+00:00
IMVT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.432569+00:00
IMXI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.432909+00:00
INAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.433245+00:00
INAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.433588+00:00
INBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.433930+00:00
INBS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.434279+00:00
INBX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.434617+00:00
INCR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.434975+00:00
INCY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.435324+00:00
INDB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.435680+00:00
INDI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.436350+00:00
INDP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.437137+00:00
INDV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.437620+00:00
INEO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.437992+00:00
INGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.438353+00:00
INHD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.438703+00:00
INKT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.439046+00:00
INLF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.439406+00:00
INM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.439779+00:00
INMB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.440142+00:00
INMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.440501+00:00
INNV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.440854+00:00
INO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.441215+00:00
INOD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.441565+00:00
INSE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.441911+00:00
INSG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.442272+00:00
INSM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.442614+00:00
INTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.442958+00:00
INTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.443295+00:00
INTG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.443638+00:00
INTJ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.443975+00:00
INTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.444466+00:00
INTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.444912+00:00
INTU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.445372+00:00
INTZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.445798+00:00
INV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.446170+00:00
INVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.446527+00:00
INVE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.446878+00:00
INVH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.447221+00:00
INVZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.447560+00:00
IONS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.447918+00:00
IOSP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.448325+00:00
IOTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.448691+00:00
IOVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.449044+00:00
IP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.449434+00:00
IPAR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.449803+00:00
IPCX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.450157+00:00
IPDN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.450512+00:00
IPEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.450866+00:00
IPFX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.451230+00:00
IPGP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.451570+00:00
IPM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.451960+00:00
IPOD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.452297+00:00
IPSC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.452672+00:00
IPST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.453302+00:00
IPW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.453865+00:00
IPWR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.454242+00:00
IQST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.454583+00:00
IQV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.454922+00:00
IR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.455266+00:00
IRD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.455602+00:00
IRDM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.455938+00:00
IREN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.456284+00:00
IRHO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.456628+00:00
IRIX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.456977+00:00
IRM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.457330+00:00
IRMD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.457735+00:00
IRON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.458104+00:00
IRTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.458464+00:00
IRWD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.458820+00:00
ISBA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.459273+00:00
ISPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.459630+00:00
ISPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.459982+00:00
ISRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.460329+00:00
ISSC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.460672+00:00
ISTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.461096+00:00
IT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.461699+00:00
ITHA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.462213+00:00
ITIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.462601+00:00
ITOC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.462954+00:00
ITRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.463300+00:00
ITRN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.463660+00:00
ITW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.463996+00:00
IVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.464337+00:00
IVDA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.464673+00:00
IVF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.465011+00:00
IVVD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.465344+00:00
IVZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.465677+00:00
IXHL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.466041+00:00
IZEA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.466386+00:00
IZM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.466718+00:00
J,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.467051+00:00
JACK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.467387+00:00
JAGX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.467719+00:00
JAKK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.468051+00:00
JANX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.468388+00:00
JATT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.468719+00:00
JAZZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.469056+00:00
JBDI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.470114+00:00
JBHT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.470639+00:00
JBIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.471000+00:00
JBL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.471727+00:00
JBLU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.473370+00:00
JBSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.474022+00:00
JCAP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.474400+00:00
JCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.474744+00:00
JCSE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.475083+00:00
JCTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.475422+00:00
JDZG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.475757+00:00
JEM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.476093+00:00
JFB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.476429+00:00
JJSF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.476761+00:00
JKHY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.477092+00:00
JL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.477426+00:00
JLHL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.477758+00:00
JMSB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.478092+00:00
JNJ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.478426+00:00
JOUT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.478761+00:00
JPM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.479089+00:00
JRSH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.479426+00:00
JRVR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.479757+00:00
JSPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.480087+00:00
JTAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.480415+00:00
JUNS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.480745+00:00
JVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.481078+00:00
JWEL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.481416+00:00
JXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.481745+00:00
JYD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T02:44:31.482071+00:00
