ticker,peer_group,peer_count,sample_peers,mapping_status,peer_blocker_type,peer_price_ready,peer_momentum_ready,peer_fundamentals_ready,peer_valuation_ready,peer_trend_comparison_ready,peer_valuation_comparison_ready,peer_dcf_comparison_ready,peer_price_ready_count,peer_momentum_ready_count,peer_fundamentals_ready_count,peer_valuation_ready_count,ready_peer_count,peer_missing_price_tickers,peer_missing_momentum_tickers,peer_missing_fundamentals_tickers,peer_missing_valuation_tickers,peer_ready,missing_peer_reason,next_peer_action,updated_at
NNOX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NNOX in data/imports/peers.csv.,2026-05-28T02:44:32.786803+00:00
NOC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NOC in data/imports/peers.csv.,2026-05-28T02:44:32.787050+00:00
NODK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NODK in data/imports/peers.csv.,2026-05-28T02:44:32.787265+00:00
NOEM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NOEM in data/imports/peers.csv.,2026-05-28T02:44:32.787474+00:00
NOMA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NOMA in data/imports/peers.csv.,2026-05-28T02:44:32.787716+00:00
NOTV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NOTV in data/imports/peers.csv.,2026-05-28T02:44:32.787983+00:00
NOVT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NOVT in data/imports/peers.csv.,2026-05-28T02:44:32.788220+00:00
NOW,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NOW in data/imports/peers.csv.,2026-05-28T02:44:32.788449+00:00
NPAC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NPAC in data/imports/peers.csv.,2026-05-28T02:44:32.788683+00:00
NPCE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NPCE in data/imports/peers.csv.,2026-05-28T02:44:32.788907+00:00
NPT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NPT in data/imports/peers.csv.,2026-05-28T02:44:32.789130+00:00
NRC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NRC in data/imports/peers.csv.,2026-05-28T02:44:32.789357+00:00
NRDS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NRDS in data/imports/peers.csv.,2026-05-28T02:44:32.789577+00:00
NRG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NRG in data/imports/peers.csv.,2026-05-28T02:44:32.789798+00:00
NRIM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NRIM in data/imports/peers.csv.,2026-05-28T02:44:32.790021+00:00
NRIX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NRIX in data/imports/peers.csv.,2026-05-28T02:44:32.790284+00:00
NRSN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NRSN in data/imports/peers.csv.,2026-05-28T02:44:32.790512+00:00
NRXP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NRXP in data/imports/peers.csv.,2026-05-28T02:44:32.790730+00:00
NSC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NSC in data/imports/peers.csv.,2026-05-28T02:44:32.790952+00:00
NSIT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NSIT in data/imports/peers.csv.,2026-05-28T02:44:32.791159+00:00
NSPR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NSPR in data/imports/peers.csv.,2026-05-28T02:44:32.791367+00:00
NSSC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NSSC in data/imports/peers.csv.,2026-05-28T02:44:32.791578+00:00
NSTS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NSTS in data/imports/peers.csv.,2026-05-28T02:44:32.791785+00:00
NSYS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NSYS in data/imports/peers.csv.,2026-05-28T02:44:32.791997+00:00
NTAP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTAP in data/imports/peers.csv.,2026-05-28T02:44:32.792210+00:00
NTCL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTCL in data/imports/peers.csv.,2026-05-28T02:44:32.792414+00:00
NTCT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTCT in data/imports/peers.csv.,2026-05-28T02:44:32.792627+00:00
NTGR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTGR in data/imports/peers.csv.,2026-05-28T02:44:32.792837+00:00
NTHI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTHI in data/imports/peers.csv.,2026-05-28T02:44:32.793047+00:00
NTIC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTIC in data/imports/peers.csv.,2026-05-28T02:44:32.793259+00:00
NTLA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTLA in data/imports/peers.csv.,2026-05-28T02:44:32.793471+00:00
NTNX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTNX in data/imports/peers.csv.,2026-05-28T02:44:32.793714+00:00
NTRA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTRA in data/imports/peers.csv.,2026-05-28T02:44:32.794124+00:00
NTRB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTRB in data/imports/peers.csv.,2026-05-28T02:44:32.794402+00:00
NTRP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTRP in data/imports/peers.csv.,2026-05-28T02:44:32.794660+00:00
NTRS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTRS in data/imports/peers.csv.,2026-05-28T02:44:32.794878+00:00
NTSK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTSK in data/imports/peers.csv.,2026-05-28T02:44:32.795094+00:00
NTWK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTWK in data/imports/peers.csv.,2026-05-28T02:44:32.795329+00:00
NTWO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NTWO in data/imports/peers.csv.,2026-05-28T02:44:32.795543+00:00
NUAI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NUAI in data/imports/peers.csv.,2026-05-28T02:44:32.795754+00:00
NUCL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NUCL in data/imports/peers.csv.,2026-05-28T02:44:32.795963+00:00
NUE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NUE in data/imports/peers.csv.,2026-05-28T02:44:32.796189+00:00
NUTR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NUTR in data/imports/peers.csv.,2026-05-28T02:44:32.796403+00:00
NUTX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NUTX in data/imports/peers.csv.,2026-05-28T02:44:32.796611+00:00
NUVL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NUVL in data/imports/peers.csv.,2026-05-28T02:44:32.796821+00:00
NUWE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NUWE in data/imports/peers.csv.,2026-05-28T02:44:32.797067+00:00
NVAX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVAX in data/imports/peers.csv.,2026-05-28T02:44:32.797277+00:00
NVCR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVCR in data/imports/peers.csv.,2026-05-28T02:44:32.797486+00:00
NVCT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVCT in data/imports/peers.csv.,2026-05-28T02:44:32.797699+00:00
NVDA,AI Semiconductors,2,"AMD, AVGO",mapped,,True,True,True,True,True,True,True,2,2,2,2,2,,,,,True,,Peer trend and valuation comparison are ready for NVDA.,2026-05-28T02:44:32.799537+00:00
NVEC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVEC in data/imports/peers.csv.,2026-05-28T02:44:32.799771+00:00
NVMI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVMI in data/imports/peers.csv.,2026-05-28T02:44:32.799992+00:00
NVNI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVNI in data/imports/peers.csv.,2026-05-28T02:44:32.800209+00:00
NVNO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVNO in data/imports/peers.csv.,2026-05-28T02:44:32.800423+00:00
NVR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVR in data/imports/peers.csv.,2026-05-28T02:44:32.800636+00:00
NVTS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVTS in data/imports/peers.csv.,2026-05-28T02:44:32.800848+00:00
NVVE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVVE in data/imports/peers.csv.,2026-05-28T02:44:32.801066+00:00
NVX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NVX in data/imports/peers.csv.,2026-05-28T02:44:32.801276+00:00
NWBI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NWBI in data/imports/peers.csv.,2026-05-28T02:44:32.801516+00:00
NWE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NWE in data/imports/peers.csv.,2026-05-28T02:44:32.801723+00:00
NWFL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NWFL in data/imports/peers.csv.,2026-05-28T02:44:32.802003+00:00
NWL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NWL in data/imports/peers.csv.,2026-05-28T02:44:32.802363+00:00
NWPX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NWPX in data/imports/peers.csv.,2026-05-28T02:44:32.802620+00:00
NWS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NWS in data/imports/peers.csv.,2026-05-28T02:44:32.802935+00:00
NWSA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NWSA in data/imports/peers.csv.,2026-05-28T02:44:32.803189+00:00
NWTG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NWTG in data/imports/peers.csv.,2026-05-28T02:44:32.803416+00:00
NXGL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXGL in data/imports/peers.csv.,2026-05-28T02:44:32.803634+00:00
NXL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXL in data/imports/peers.csv.,2026-05-28T02:44:32.803850+00:00
NXPI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXPI in data/imports/peers.csv.,2026-05-28T02:44:32.804069+00:00
NXPL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXPL in data/imports/peers.csv.,2026-05-28T02:44:32.804287+00:00
NXST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXST in data/imports/peers.csv.,2026-05-28T02:44:32.804496+00:00
NXT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXT in data/imports/peers.csv.,2026-05-28T02:44:32.804726+00:00
NXTC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXTC in data/imports/peers.csv.,2026-05-28T02:44:32.804953+00:00
NXTS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXTS in data/imports/peers.csv.,2026-05-28T02:44:32.805225+00:00
NXTT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXTT in data/imports/peers.csv.,2026-05-28T02:44:32.805486+00:00
NXXT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NXXT in data/imports/peers.csv.,2026-05-28T02:44:32.805784+00:00
NYAX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NYAX in data/imports/peers.csv.,2026-05-28T02:44:32.806027+00:00
NYXH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for NYXH in data/imports/peers.csv.,2026-05-28T02:44:32.806260+00:00
O,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for O in data/imports/peers.csv.,2026-05-28T02:44:32.806483+00:00
OABI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OABI in data/imports/peers.csv.,2026-05-28T02:44:32.806716+00:00
OACC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OACC in data/imports/peers.csv.,2026-05-28T02:44:32.806934+00:00
OBA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OBA in data/imports/peers.csv.,2026-05-28T02:44:32.807195+00:00
OBIO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OBIO in data/imports/peers.csv.,2026-05-28T02:44:32.807420+00:00
OBT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OBT in data/imports/peers.csv.,2026-05-28T02:44:32.807637+00:00
OCC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCC in data/imports/peers.csv.,2026-05-28T02:44:32.807868+00:00
OCCI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCCI in data/imports/peers.csv.,2026-05-28T02:44:32.808078+00:00
OCFC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCFC in data/imports/peers.csv.,2026-05-28T02:44:32.808285+00:00
OCG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCG in data/imports/peers.csv.,2026-05-28T02:44:32.808495+00:00
OCGN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCGN in data/imports/peers.csv.,2026-05-28T02:44:32.808702+00:00
OCS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCS in data/imports/peers.csv.,2026-05-28T02:44:32.808912+00:00
OCSL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCSL in data/imports/peers.csv.,2026-05-28T02:44:32.809125+00:00
OCTVV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCTVV in data/imports/peers.csv.,2026-05-28T02:44:32.809333+00:00
OCUL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OCUL in data/imports/peers.csv.,2026-05-28T02:44:32.809540+00:00
ODD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ODD in data/imports/peers.csv.,2026-05-28T02:44:32.809753+00:00
ODFL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ODFL in data/imports/peers.csv.,2026-05-28T02:44:32.809964+00:00
ODTX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ODTX in data/imports/peers.csv.,2026-05-28T02:44:32.810174+00:00
ODYS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ODYS in data/imports/peers.csv.,2026-05-28T02:44:32.810397+00:00
OESX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OESX in data/imports/peers.csv.,2026-05-28T02:44:32.810768+00:00
OFAL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OFAL in data/imports/peers.csv.,2026-05-28T02:44:32.811198+00:00
OFIX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OFIX in data/imports/peers.csv.,2026-05-28T02:44:32.811484+00:00
OFLX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OFLX in data/imports/peers.csv.,2026-05-28T02:44:32.811717+00:00
OFS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OFS in data/imports/peers.csv.,2026-05-28T02:44:32.811942+00:00
OGI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OGI in data/imports/peers.csv.,2026-05-28T02:44:32.812199+00:00
OIM,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OIM in data/imports/peers.csv.,2026-05-28T02:44:32.812435+00:00
OIO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OIO in data/imports/peers.csv.,2026-05-28T02:44:32.812658+00:00
OKE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OKE in data/imports/peers.csv.,2026-05-28T02:44:32.812875+00:00
OKTA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OKTA in data/imports/peers.csv.,2026-05-28T02:44:32.813093+00:00
OKUR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for OKUR in data/imports/peers.csv.,2026-05-28T02:44:32.813326+00:00
