ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
MIDD,The Middleby Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330533+00:00
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330555+00:00
MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330577+00:00
MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330599+00:00
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330621+00:00
MIST,Milestone Pharmaceuticals Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330643+00:00
MITK,"Mitek Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330665+00:00
MKC,McCormick & Company,,company,,,False,True,,sp500,2026-06-07T03:00:23.330687+00:00
MKDW,MKDWELL Tech Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330709+00:00
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330732+00:00
MKSI,MKS Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330754+00:00
MKTW,"MarketWise, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330776+00:00
MKTX,"MarketAxess Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330798+00:00
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330820+00:00
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330843+00:00
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330865+00:00
MLAC,Mountain Lake Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330887+00:00
MLCI,Mount Logan Capital Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330908+00:00
MLEC,Moolec Science SA - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330930+00:00
MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330952+00:00
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.330974+00:00
MLM,Martin Marietta Materials,,company,,,False,True,,sp500,2026-06-07T03:00:23.330995+00:00
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331017+00:00
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331039+00:00
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331061+00:00
MMM,3M,,company,,,False,True,,sp500,2026-06-07T03:00:23.331083+00:00
MMSI,"Merit Medical Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331104+00:00
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331126+00:00
MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331148+00:00
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331170+00:00
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331192+00:00
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331213+00:00
MNKD,MannKind Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331235+00:00
MNOV,"MediciNova, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331257+00:00
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331279+00:00
MNRO,"Monro, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331301+00:00
MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331323+00:00
MNST,Monster Beverage,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.331345+00:00
MNTK,"Montauk Renewables, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331367+00:00
MNTS,Momentus Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331389+00:00
MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331411+00:00
MO,Altria,,company,,,False,True,,sp500,2026-06-07T03:00:23.331432+00:00
MOB,Mobilicom Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331454+00:00
MOBI,"Mobia Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331475+00:00
MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331497+00:00
MODD,"Modular Medical, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331519+00:00
MORN,"Morningstar, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331542+00:00
MOS,Mosaic Company (The),,company,,,False,True,,sp500,2026-06-07T03:00:23.331565+00:00
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331586+00:00
MPAA,"Motorcar Parts of America, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331608+00:00
MPB,Mid Penn Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331630+00:00
MPC,Marathon Petroleum,,company,,,False,True,,sp500,2026-06-07T03:00:23.331652+00:00
MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331674+00:00
MPWR,Monolithic Power Systems,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.331695+00:00
MQ,"Marqeta, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331718+00:00
MRAM,"Everspin Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331741+00:00
MRBK,Meridian Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331764+00:00
MRCY,Mercury Systems Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331786+00:00
MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331809+00:00
MRK,Merck & Co.,,company,,,False,True,,sp500,2026-06-07T03:00:23.331832+00:00
MRKR,"Marker Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331855+00:00
MRLN,"Merlin, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331878+00:00
MRNA,Moderna,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.331899+00:00
MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331921+00:00
MRSH,Marsh McLennan,,company,,,False,True,,sp500,2026-06-07T03:00:23.331943+00:00
MRTN,"Marten Transport, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331965+00:00
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.331988+00:00
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332011+00:00
MRX,Marex Group plc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332034+00:00
MS,Morgan Stanley,,company,,,False,True,,sp500,2026-06-07T03:00:23.332057+00:00
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332080+00:00
MSBI,"Midland States Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332103+00:00
MSCI,MSCI Inc.,,company,,,False,True,,sp500,2026-06-07T03:00:23.332126+00:00
MSEX,Middlesex Water Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332148+00:00
MSFT,Microsoft,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.332170+00:00
MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332192+00:00
MSGY,Masonglory Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332214+00:00
MSI,Motorola Solutions,,company,,,False,True,,sp500,2026-06-07T03:00:23.332237+00:00
MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332258+00:00
MSS,Maison Solutions Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332283+00:00
MSTR,Strategy Inc - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332305+00:00
MSW,Ming Shing Group Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332326+00:00
MTB,M&T Bank,,company,,,False,True,,sp500,2026-06-07T03:00:23.332349+00:00
MTC,"MMTec, Inc. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332371+00:00
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332394+00:00
MTD,Mettler Toledo,,company,,,False,True,,sp500,2026-06-07T03:00:23.332416+00:00
MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332438+00:00
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332460+00:00
MTEX,"Mannatech, Incorporated - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332482+00:00
MTRX,Matrix Service Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332504+00:00
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332527+00:00
MTVA,MetaVia Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332549+00:00
MU,,,company,SMH,,True,True,,legacy_universe_csv,2026-06-07T03:00:23.332571+00:00
MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332593+00:00
MVBF,MVB Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332615+00:00
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332636+00:00
MVST,"Microvast Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332658+00:00
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332680+00:00
MWYN,"Marwynn Holdings, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332701+00:00
MXCT,"MaxCyte, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332723+00:00
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332745+00:00
MYFW,"First Western Financial, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332767+00:00
MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332789+00:00
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332811+00:00
MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332833+00:00
MYSE,"Myseum.AI, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332855+00:00
MYSZ,"My Size, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332876+00:00
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332898+00:00
MZTI,The Marzetti Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332920+00:00
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332942+00:00
NAII,"Natural Alternatives International, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332963+00:00
NAKA,Nakamoto Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.332985+00:00
NAMM,Namib Minerals - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333007+00:00
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333028+00:00
NATH,"Nathan's Famous, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333050+00:00
NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333072+00:00
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333094+00:00
NAVI,Navient Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333116+00:00
NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333137+00:00
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333159+00:00
NBBK,"NB Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333181+00:00
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333203+00:00
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333225+00:00
NBN,Northeast Bank - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333246+00:00
NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333268+00:00
NBTB,NBT Bancorp Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333289+00:00
NBTX,Nanobiotix S.A. - ADSs,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333311+00:00
NCEL,NewcelX Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333333+00:00
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333354+00:00
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333376+00:00
NCLH,Norwegian Cruise Line Holdings,,company,,,False,True,,sp500,2026-06-07T03:00:23.333398+00:00
NCMI,"National CineMedia, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333419+00:00
NCNO,"nCino, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333441+00:00
NCPL,Netcapital Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333463+00:00
NCRA,"Nocera, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333484+00:00
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333507+00:00
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333529+00:00
NCTY,The9 Limited - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333551+00:00
NDAQ,"Nasdaq, Inc.",NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.333573+00:00
NDLS,Noodles & Company - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333595+00:00
NDRA,ENDRA Life Sciences Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333616+00:00
NDSN,Nordson Corporation,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.333638+00:00
NEE,NextEra Energy,,company,,,False,True,,sp500,2026-06-07T03:00:23.333661+00:00
NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333683+00:00
NEM,Newmont,,company,,,False,True,,sp500,2026-06-07T03:00:23.333705+00:00
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333727+00:00
NEOG,Neogen Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333748+00:00
NEON,Neonode Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333770+00:00
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333792+00:00
NEPH,"Nephros, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333814+00:00
NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333835+00:00
NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333857+00:00
NEWT,"NewtekOne, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333879+00:00
NEXM,NexMetals Mining Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333901+00:00
NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333922+00:00
NEXR,Nexera Technologies Ltd - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333944+00:00
NEXT,NextDecade Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333967+00:00
NFBK,"Northfield Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.333989+00:00
NFE,New Fortress Energy Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334011+00:00
NFLX,Netflix,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.334033+00:00
NGEN,NervGen Pharma Corp. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334055+00:00
NGNE,Neurogene Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334077+00:00
NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334098+00:00
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334120+00:00
NHTC,Natural Health Trends Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334142+00:00
NI,NiSource,,company,,,False,True,,sp500,2026-06-07T03:00:23.334164+00:00
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334186+00:00
NIXX,"Nixxy, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334208+00:00
NKE,"Nike, Inc.",,company,,,False,True,,sp500,2026-06-07T03:00:23.334230+00:00
NKLR,Terra Innovatum Global N.V. - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334251+00:00
NKSH,"National Bankshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334273+00:00
NKTR,Nektar Therapeutics - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334295+00:00
NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334317+00:00
NMFC,New Mountain Finance Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334339+00:00
NMIH,NMI Holdings Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334360+00:00
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334382+00:00
NMRA,"Neumora Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334404+00:00
NMRK,"Newmark Group, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334425+00:00
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334447+00:00
NN,NextNav Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334468+00:00
NNBR,"NN, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334490+00:00
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334512+00:00
NNNN,Anbio Biotechnology - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334533+00:00
NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334555+00:00
NOC,Northrop Grumman,,company,,,False,True,,sp500,2026-06-07T03:00:23.334710+00:00
NODK,"NI Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334782+00:00
NOEM,CO2 Energy Transition Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334815+00:00
NOMA,NOMADAR Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334851+00:00
NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334878+00:00
NOVT,Novanta Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334905+00:00
NOW,ServiceNow,,company,,,False,True,,sp500,2026-06-07T03:00:23.334931+00:00
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334956+00:00
NPCE,"Neuropace, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.334983+00:00
NPT,Texxon Holding Limited - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335010+00:00
NRC,NRC Health - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335034+00:00
NRDS,"NerdWallet, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335074+00:00
NRG,NRG Energy,,company,,,False,True,,sp500,2026-06-07T03:00:23.335123+00:00
NRIM,Northrim BanCorp Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335153+00:00
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335179+00:00
NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335208+00:00
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335235+00:00
NSC,Norfolk Southern,,company,,,False,True,,sp500,2026-06-07T03:00:23.335261+00:00
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335305+00:00
NSPR,InspireMD Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335373+00:00
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335411+00:00
NSTS,"NSTS Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335439+00:00
NSYS,Nortech Systems Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335466+00:00
NTAP,NetApp,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.335504+00:00
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335533+00:00
NTCT,"NetScout Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335558+00:00
NTGR,"NETGEAR, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335582+00:00
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335608+00:00
NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335632+00:00
NTLA,"Intellia Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335656+00:00
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.335682+00:00
