batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-OPTIONAL-TOP1025-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1001-1025,"EBC,EBMT,EBON,ECBK,ECL,ECOR,ECPG,ECX,ED,EDBL,EDIT,EDRY,EDSA,EDTK,EDUC,EEFT,EEIQ,EFOI,EFSC,EFSI,EFTY,EFX,EG,EGAN,EGBN","python3 -m src.data_onboarding --optional-context-worklist --top-n 1025 --json; make imports-validate IMPORT_TICKERS=EBC,EBMT,EBON,ECBK,ECL,ECOR,ECPG,ECX,ED,EDBL,EDIT,EDRY,EDSA,EDTK,EDUC,EEFT,EEIQ,EFOI,EFSC,EFSI,EFTY,EFX,EG,EGAN,EGBN; make imports-preview IMPORT_TICKERS=EBC,EBMT,EBON,ECBK,ECL,ECOR,ECPG,ECX,ED,EDBL,EDIT,EDRY,EDSA,EDTK,EDUC,EEFT,EEIQ,EFOI,EFSC,EFSI,EFTY,EFX,EG,EGAN,EGBN; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1025-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1001-1025 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1050-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1026-1050,"EGHA,EGHT,EH,EHGO,EHLD,EHTH,EIKN,EIX,EJH,EL,ELAB,ELBM,ELDN,ELE,ELMT,ELOG,ELPW,ELSE,ELTK,ELTX,ELUT,ELV,ELVA,ELVN,ELVR","python3 -m src.data_onboarding --optional-context-worklist --top-n 1050 --json; make imports-validate IMPORT_TICKERS=EGHA,EGHT,EH,EHGO,EHLD,EHTH,EIKN,EIX,EJH,EL,ELAB,ELBM,ELDN,ELE,ELMT,ELOG,ELPW,ELSE,ELTK,ELTX,ELUT,ELV,ELVA,ELVN,ELVR; make imports-preview IMPORT_TICKERS=EGHA,EGHT,EH,EHGO,EHLD,EHTH,EIKN,EIX,EJH,EL,ELAB,ELBM,ELDN,ELE,ELMT,ELOG,ELPW,ELSE,ELTK,ELTX,ELUT,ELV,ELVA,ELVN,ELVR; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1050-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1026-1050 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1075-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1051-1075,"ELWT,EMAT,EMBC,EME,EMIS,EML,EMPD,EMPG,EMR,ENGN,ENGS,ENLT,ENLV,ENPH,ENSC,ENSG,ENTA,ENTG,ENTX,ENVB,ENVX,EOG,EOLS,EOSE,EPAM","python3 -m src.data_onboarding --optional-context-worklist --top-n 1075 --json; make imports-validate IMPORT_TICKERS=ELWT,EMAT,EMBC,EME,EMIS,EML,EMPD,EMPG,EMR,ENGN,ENGS,ENLT,ENLV,ENPH,ENSC,ENSG,ENTA,ENTG,ENTX,ENVB,ENVX,EOG,EOLS,EOSE,EPAM; make imports-preview IMPORT_TICKERS=ELWT,EMAT,EMBC,EME,EMIS,EML,EMPD,EMPG,EMR,ENGN,ENGS,ENLT,ENLV,ENPH,ENSC,ENSG,ENTA,ENTG,ENTX,ENVB,ENVX,EOG,EOLS,EOSE,EPAM; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1075-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1051-1075 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1100-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1076-1100,"EPOW,EPRX,EPSM,EPSN,EQ,EQIX,EQPT,EQR,EQT,ERAS,ERIE,ERII,ERNA,ES,ESCA,ESEA,ESLA,ESLT,ESOA,ESPR,ESQ,ESS,ESTA,ETN,ETON","python3 -m src.data_onboarding --optional-context-worklist --top-n 1100 --json; make imports-validate IMPORT_TICKERS=EPOW,EPRX,EPSM,EPSN,EQ,EQIX,EQPT,EQR,EQT,ERAS,ERIE,ERII,ERNA,ES,ESCA,ESEA,ESLA,ESLT,ESOA,ESPR,ESQ,ESS,ESTA,ETN,ETON; make imports-preview IMPORT_TICKERS=EPOW,EPRX,EPSM,EPSN,EQ,EQIX,EQPT,EQR,EQT,ERAS,ERIE,ERII,ERNA,ES,ESCA,ESEA,ESLA,ESLT,ESOA,ESPR,ESQ,ESS,ESTA,ETN,ETON; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1100-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1076-1100 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1125-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1101-1125,"ETOR,ETR,ETS,EU,EUDA,EURK,EVCM,EVER,EVGN,EVGO,EVLV,EVOX,EVRG,EVTV,EW,EWBC,EWTX,EXC,EXE,EXEL,EXFY,EXLS,EXOZ,EXPD,EXPE","python3 -m src.data_onboarding --optional-context-worklist --top-n 1125 --json; make imports-validate IMPORT_TICKERS=ETOR,ETR,ETS,EU,EUDA,EURK,EVCM,EVER,EVGN,EVGO,EVLV,EVOX,EVRG,EVTV,EW,EWBC,EWTX,EXC,EXE,EXEL,EXFY,EXLS,EXOZ,EXPD,EXPE; make imports-preview IMPORT_TICKERS=ETOR,ETR,ETS,EU,EUDA,EURK,EVCM,EVER,EVGN,EVGO,EVLV,EVOX,EVRG,EVTV,EW,EWBC,EWTX,EXC,EXE,EXEL,EXFY,EXLS,EXOZ,EXPD,EXPE; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1125-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1101-1125 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1150-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1126-1150,"EXPO,EXR,EXTR,EXYN,EYE,EYPT,EZGO,EZPW,EZRA,F,FA,FABC,FACT,FAMI,FANG,FAST,FATE,FATN,FBGL,FBIO,FBIZ,FBLA,FBLG,FBNC,FBRX","python3 -m src.data_onboarding --optional-context-worklist --top-n 1150 --json; make imports-validate IMPORT_TICKERS=EXPO,EXR,EXTR,EXYN,EYE,EYPT,EZGO,EZPW,EZRA,F,FA,FABC,FACT,FAMI,FANG,FAST,FATE,FATN,FBGL,FBIO,FBIZ,FBLA,FBLG,FBNC,FBRX; make imports-preview IMPORT_TICKERS=EXPO,EXR,EXTR,EXYN,EYE,EYPT,EZGO,EZPW,EZRA,F,FA,FABC,FACT,FAMI,FANG,FAST,FATE,FATN,FBGL,FBIO,FBIZ,FBLA,FBLG,FBNC,FBRX; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1150-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1126-1150 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1175-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1151-1175,"FBYD,FCAP,FCEL,FCFS,FCHL,FCNCA,FCUV,FCX,FDBC,FDMT,FDS,FDSB,FDUS,FDX,FE,FEAM,FEBO,FEED,FEIM,FELE,FEMY,FENC,FER,FERA,FFAI","python3 -m src.data_onboarding --optional-context-worklist --top-n 1175 --json; make imports-validate IMPORT_TICKERS=FBYD,FCAP,FCEL,FCFS,FCHL,FCNCA,FCUV,FCX,FDBC,FDMT,FDS,FDSB,FDUS,FDX,FE,FEAM,FEBO,FEED,FEIM,FELE,FEMY,FENC,FER,FERA,FFAI; make imports-preview IMPORT_TICKERS=FBYD,FCAP,FCEL,FCFS,FCHL,FCNCA,FCUV,FCX,FDBC,FDMT,FDS,FDSB,FDUS,FDX,FE,FEAM,FEBO,FEED,FEIM,FELE,FEMY,FENC,FER,FERA,FFAI; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1175-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1151-1175 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1200-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1176-1200,"FFBC,FFIC,FFIN,FFIV,FGBI,FGI,FGII,FGL,FGMC,FGNX,FHB,FHTX,FIBK,FICO,FIEE,FIGR,FIGX,FINW,FIP,FIS,FISI,FISV,FITB,FIVE,FIVN","python3 -m src.data_onboarding --optional-context-worklist --top-n 1200 --json; make imports-validate IMPORT_TICKERS=FFBC,FFIC,FFIN,FFIV,FGBI,FGI,FGII,FGL,FGMC,FGNX,FHB,FHTX,FIBK,FICO,FIEE,FIGR,FIGX,FINW,FIP,FIS,FISI,FISV,FITB,FIVE,FIVN; make imports-preview IMPORT_TICKERS=FFBC,FFIC,FFIN,FFIV,FGBI,FGI,FGII,FGL,FGMC,FGNX,FHB,FHTX,FIBK,FICO,FIEE,FIGR,FIGX,FINW,FIP,FIS,FISI,FISV,FITB,FIVE,FIVN; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1200-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1176-1200 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1225-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1201-1225,"FIX,FIZZ,FKWL,FLD,FLEX,FLGT,FLL,FLNA,FLNC,FLNT,FLUX,FLWS,FLXS,FLY,FLYE,FLYW,FMAC,FMAO,FMBH,FMFC,FMNB,FMST,FNGR,FNKO,FNLC","python3 -m src.data_onboarding --optional-context-worklist --top-n 1225 --json; make imports-validate IMPORT_TICKERS=FIX,FIZZ,FKWL,FLD,FLEX,FLGT,FLL,FLNA,FLNC,FLNT,FLUX,FLWS,FLXS,FLY,FLYE,FLYW,FMAC,FMAO,FMBH,FMFC,FMNB,FMST,FNGR,FNKO,FNLC; make imports-preview IMPORT_TICKERS=FIX,FIZZ,FKWL,FLD,FLEX,FLGT,FLL,FLNA,FLNC,FLNT,FLUX,FLWS,FLXS,FLY,FLYE,FLYW,FMAC,FMAO,FMBH,FMFC,FMNB,FMST,FNGR,FNKO,FNLC; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1225-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1201-1225 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1250-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1226-1250,"FNUC,FNWB,FNWD,FOFO,FONR,FORM,FORR,FOSL,FOX,FOXA,FOXF,FOXX,FRAF,FRBA,FRD,FRGT,FRHC,FRME,FRMI,FRMM,FROG,FRPH,FRPT,FRSH,FRST","python3 -m src.data_onboarding --optional-context-worklist --top-n 1250 --json; make imports-validate IMPORT_TICKERS=FNUC,FNWB,FNWD,FOFO,FONR,FORM,FORR,FOSL,FOX,FOXA,FOXF,FOXX,FRAF,FRBA,FRD,FRGT,FRHC,FRME,FRMI,FRMM,FROG,FRPH,FRPT,FRSH,FRST; make imports-preview IMPORT_TICKERS=FNUC,FNWB,FNWD,FOFO,FONR,FORM,FORR,FOSL,FOX,FOXA,FOXF,FOXX,FRAF,FRBA,FRD,FRGT,FRHC,FRME,FRMI,FRMM,FROG,FRPH,FRPT,FRSH,FRST; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1250-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1226-1250 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1275-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1251-1275,"FRT,FRVO,FSBC,FSBW,FSEA,FSHP,FSLR,FSLY,FSTR,FSUN,FSV,FTAI,FTCI,FTDR,FTEK,FTFT,FTHM,FTLF,FTNT,FTRE,FTRK,FTV,FUFU,FULC,FULT","python3 -m src.data_onboarding --optional-context-worklist --top-n 1275 --json; make imports-validate IMPORT_TICKERS=FRT,FRVO,FSBC,FSBW,FSEA,FSHP,FSLR,FSLY,FSTR,FSUN,FSV,FTAI,FTCI,FTDR,FTEK,FTFT,FTHM,FTLF,FTNT,FTRE,FTRK,FTV,FUFU,FULC,FULT; make imports-preview IMPORT_TICKERS=FRT,FRVO,FSBC,FSBW,FSEA,FSHP,FSLR,FSLY,FSTR,FSUN,FSV,FTAI,FTCI,FTDR,FTEK,FTFT,FTHM,FTLF,FTNT,FTRE,FTRK,FTV,FUFU,FULC,FULT; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1275-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1251-1275 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1300-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1276-1300,"FUND,FUSB,FUSE,FVAV,FVCB,FVN,FWDI,FWONA,FWONK,FWRD,FWRG,FXNC,GABC,GAIA,GAIN,GALT,GAMB,GAME,GANX,GASS,GAUZ,GBDC,GBFH,GBLI,GCBC","python3 -m src.data_onboarding --optional-context-worklist --top-n 1300 --json; make imports-validate IMPORT_TICKERS=FUND,FUSB,FUSE,FVAV,FVCB,FVN,FWDI,FWONA,FWONK,FWRD,FWRG,FXNC,GABC,GAIA,GAIN,GALT,GAMB,GAME,GANX,GASS,GAUZ,GBDC,GBFH,GBLI,GCBC; make imports-preview IMPORT_TICKERS=FUND,FUSB,FUSE,FVAV,FVCB,FVN,FWDI,FWONA,FWONK,FWRD,FWRG,FXNC,GABC,GAIA,GAIN,GALT,GAMB,GAME,GANX,GASS,GAUZ,GBDC,GBFH,GBLI,GCBC; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1300-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1276-1300 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1325-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1301-1325,"GCL,GCMG,GCT,GCTK,GD,GDC,GDDY,GDEV,GDHG,GDRX,GDTC,GDYN,GE,GECC,GEG,GEHC,GELS,GEMI,GEN,GENB,GENK,GEOS,GERN,GEV,GEVO","python3 -m src.data_onboarding --optional-context-worklist --top-n 1325 --json; make imports-validate IMPORT_TICKERS=GCL,GCMG,GCT,GCTK,GD,GDC,GDDY,GDEV,GDHG,GDRX,GDTC,GDYN,GE,GECC,GEG,GEHC,GELS,GEMI,GEN,GENB,GENK,GEOS,GERN,GEV,GEVO; make imports-preview IMPORT_TICKERS=GCL,GCMG,GCT,GCTK,GD,GDC,GDDY,GDEV,GDHG,GDRX,GDTC,GDYN,GE,GECC,GEG,GEHC,GELS,GEMI,GEN,GENB,GENK,GEOS,GERN,GEV,GEVO; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1325-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1301-1325 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1350-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1326-1350,"GFAI,GFS,GGR,GGRP,GH,GHRS,GIBO,GIFT,GIG,GIGM,GIII,GILD,GILT,GIPR,GIS,GITS,GIW,GIX,GL,GLAD,GLBE,GLBS,GLE,GLIBA,GLIBK","python3 -m src.data_onboarding --optional-context-worklist --top-n 1350 --json; make imports-validate IMPORT_TICKERS=GFAI,GFS,GGR,GGRP,GH,GHRS,GIBO,GIFT,GIG,GIGM,GIII,GILD,GILT,GIPR,GIS,GITS,GIW,GIX,GL,GLAD,GLBE,GLBS,GLE,GLIBA,GLIBK; make imports-preview IMPORT_TICKERS=GFAI,GFS,GGR,GGRP,GH,GHRS,GIBO,GIFT,GIG,GIGM,GIII,GILD,GILT,GIPR,GIS,GITS,GIW,GIX,GL,GLAD,GLBE,GLBS,GLE,GLIBA,GLIBK; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1350-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1326-1350 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
RB-OPTIONAL-TOP1375-20260625-001,2026-06-25,local reviewer,optional_context,Optional earnings and analyst-estimate worklist review rows 1351-1375,"GLMD,GLND,GLNG,GLOO,GLPI,GLRE,GLSI,GLUE,GLW,GLXG,GLXY,GM,GMEX,GMHS,GMM,GNLN,GNLX,GNPX,GNRC,GNSS,GNTX,GO,GOAI,GOCO,GOGO","python3 -m src.data_onboarding --optional-context-worklist --top-n 1375 --json; make imports-validate IMPORT_TICKERS=GLMD,GLND,GLNG,GLOO,GLPI,GLRE,GLSI,GLUE,GLW,GLXG,GLXY,GM,GMEX,GMHS,GMM,GNLN,GNLX,GNPX,GNRC,GNSS,GNTX,GO,GOAI,GOCO,GOGO; make imports-preview IMPORT_TICKERS=GLMD,GLND,GLNG,GLOO,GLPI,GLRE,GLSI,GLUE,GLW,GLXG,GLXY,GM,GMEX,GMHS,GMM,GNLN,GNLX,GNPX,GNRC,GNSS,GNTX,GO,GOAI,GOCO,GOGO; make reviewed-batch-compare LANE=optional_context BATCH_ID=RB-OPTIONAL-TOP1375-20260625-001 REVIEW_DATE=2026-06-25 TOP_N=25",imports-validate passed; earnings rows=0; analyst_estimates rows=0; rejected headers only,imports-preview valid; earnings new=0 updated=0 unchanged=0 skipped=0; analyst_estimates new=0 updated=0 unchanged=0 skipped=0,not_run; no trusted optional context rows available to apply,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_import_rejected.csv; data/analyst_estimates_import_rejected.csv,optional import files inspected as headers-only; broad generated readiness/report churn excluded,still_blocked,"Optional context remains locked for reviewed rows 1351-1375 because no trusted local earnings or analyst-estimate rows exist. Do not infer optional timing, consensus, revisions, or estimates from price, DCF, peers, or sector data."
