batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-FUND-ADAG-ADAM-ADBE-ADEA-ADGM-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ADAG ADAM ADBE ADEA ADGM DCF fundamentals bundle plus share-count proof,"ADAG,ADAM,ADBE,ADEA,ADGM",make focus-fundamentals for ADAG ADAM ADBE ADEA ADGM; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for ADAG ADAM ADBE ADEA ADGM; make stock-report-md for ADAG ADAM ADBE ADEA ADGM; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ADAG, ADAM, ADBE, ADEA, or ADGM staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ADAG, ADAM, ADBE, ADEA, or ADGM fundamentals/share-count rows staged","not_applied; no source-backed ADAG, ADAM, ADBE, ADEA, or ADGM fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/adag.md; outputs/stock_reports/adam.md; outputs/stock_reports/adbe.md; outputs/stock_reports/adea.md; outputs/stock_reports/adgm.md,"outputs/stock_reports/adag.md, adam.md, adbe.md, adea.md, adgm.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"ADAG, ADAM, ADBE, ADEA, and ADGM each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ADI-ADIL-ADM-ADMA-ADP-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ADI ADIL ADM ADMA ADP DCF fundamentals bundle plus share-count proof,"ADI,ADIL,ADM,ADMA,ADP",make focus-fundamentals for ADI ADIL ADM ADMA ADP; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for ADI ADIL ADM ADMA ADP; make stock-report-md for ADI ADIL ADM ADMA ADP; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ADI, ADIL, ADM, ADMA, or ADP staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ADI, ADIL, ADM, ADMA, or ADP fundamentals/share-count rows staged","not_applied; no source-backed ADI, ADIL, ADM, ADMA, or ADP fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/adi.md; outputs/stock_reports/adil.md; outputs/stock_reports/adm.md; outputs/stock_reports/adma.md; outputs/stock_reports/adp.md,"outputs/stock_reports/adi.md, adil.md, adm.md, adma.md, adp.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"ADI, ADIL, ADM, ADMA, and ADP each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ADPT-ADSE-ADSK-ADTN-ADTX-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ADPT ADSE ADSK ADTN ADTX DCF fundamentals bundle plus share-count proof,"ADPT,ADSE,ADSK,ADTN,ADTX",make focus-fundamentals for ADPT ADSE ADSK ADTN ADTX; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for ADPT ADSE ADSK ADTN ADTX; make stock-report-md for ADPT ADSE ADSK ADTN ADTX; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ADPT, ADSE, ADSK, ADTN, or ADTX staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ADPT, ADSE, ADSK, ADTN, or ADTX fundamentals/share-count rows staged","not_applied; no source-backed ADPT, ADSE, ADSK, ADTN, or ADTX fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/adpt.md; outputs/stock_reports/adse.md; outputs/stock_reports/adsk.md; outputs/stock_reports/adtn.md; outputs/stock_reports/adtx.md,"outputs/stock_reports/adpt.md, adse.md, adsk.md, adtn.md, adtx.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"ADPT, ADSE, ADSK, ADTN, and ADTX each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-ADUR-ADUS-ADV-ADVB-AEAQ-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,ADUR ADUS ADV ADVB AEAQ DCF fundamentals bundle plus share-count proof,"ADUR,ADUS,ADV,ADVB,AEAQ",make focus-fundamentals for ADUR ADUS ADV ADVB AEAQ; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for ADUR ADUS ADV ADVB AEAQ; make stock-report-md for ADUR ADUS ADV ADVB AEAQ; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no ADUR, ADUS, ADV, ADVB, or AEAQ staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed ADUR, ADUS, ADV, ADVB, or AEAQ fundamentals/share-count rows staged","not_applied; no source-backed ADUR, ADUS, ADV, ADVB, or AEAQ fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/adur.md; outputs/stock_reports/adus.md; outputs/stock_reports/adv.md; outputs/stock_reports/advb.md; outputs/stock_reports/aeaq.md,"outputs/stock_reports/adur.md, adus.md, adv.md, advb.md, aeaq.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"ADUR, ADUS, ADV, ADVB, and AEAQ each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AEBI-AEC-AEE-AEHL-AEHR-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AEBI AEC AEE AEHL AEHR DCF fundamentals bundle plus share-count proof,"AEBI,AEC,AEE,AEHL,AEHR",make focus-fundamentals for AEBI AEC AEE AEHL AEHR; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AEBI AEC AEE AEHL AEHR; make stock-report-md for AEBI AEC AEE AEHL AEHR; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AEBI, AEC, AEE, AEHL, or AEHR staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AEBI, AEC, AEE, AEHL, or AEHR fundamentals/share-count rows staged","not_applied; no source-backed AEBI, AEC, AEE, AEHL, or AEHR fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aebi.md; outputs/stock_reports/aec.md; outputs/stock_reports/aee.md; outputs/stock_reports/aehl.md; outputs/stock_reports/aehr.md,"outputs/stock_reports/aebi.md, aec.md, aee.md, aehl.md, aehr.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AEBI, AEC, AEE, AEHL, and AEHR each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AEI-AEIS-AEMD-AENT-AEP-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AEI AEIS AEMD AENT AEP DCF fundamentals bundle plus share-count proof,"AEI,AEIS,AEMD,AENT,AEP",make focus-fundamentals for AEI AEIS AEMD AENT AEP; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AEI AEIS AEMD AENT AEP; make stock-report-md for AEI AEIS AEMD AENT AEP; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AEI, AEIS, AEMD, AENT, or AEP staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AEI, AEIS, AEMD, AENT, or AEP fundamentals/share-count rows staged","not_applied; no source-backed AEI, AEIS, AEMD, AENT, or AEP fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aei.md; outputs/stock_reports/aeis.md; outputs/stock_reports/aemd.md; outputs/stock_reports/aent.md; outputs/stock_reports/aep.md,"outputs/stock_reports/aei.md, aeis.md, aemd.md, aent.md, aep.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AEI, AEIS, AEMD, AENT, and AEP each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AERT-AES-AEVA-AEYE-AFBI-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AERT AES AEVA AEYE AFBI DCF fundamentals bundle plus share-count proof,"AERT,AES,AEVA,AEYE,AFBI",make focus-fundamentals for AERT AES AEVA AEYE AFBI; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AERT AES AEVA AEYE AFBI; make stock-report-md for AERT AES AEVA AEYE AFBI; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AERT, AES, AEVA, AEYE, or AFBI staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AERT, AES, AEVA, AEYE, or AFBI fundamentals/share-count rows staged","not_applied; no source-backed AERT, AES, AEVA, AEYE, or AFBI fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aert.md; outputs/stock_reports/aes.md; outputs/stock_reports/aeva.md; outputs/stock_reports/aeye.md; outputs/stock_reports/afbi.md,"outputs/stock_reports/aert.md, aes.md, aeva.md, aeye.md, afbi.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AERT, AES, AEVA, AEYE, and AFBI each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AFCG-AFJK-AFRI-AFRM-AFYA-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AFCG AFJK AFRI AFRM AFYA DCF fundamentals bundle plus share-count proof,"AFCG,AFJK,AFRI,AFRM,AFYA",make focus-fundamentals for AFCG AFJK AFRI AFRM AFYA; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AFCG AFJK AFRI AFRM AFYA; make stock-report-md for AFCG AFJK AFRI AFRM AFYA; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AFCG, AFJK, AFRI, AFRM, or AFYA staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AFCG, AFJK, AFRI, AFRM, or AFYA fundamentals/share-count rows staged","not_applied; no source-backed AFCG, AFJK, AFRI, AFRM, or AFYA fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/afcg.md; outputs/stock_reports/afjk.md; outputs/stock_reports/afri.md; outputs/stock_reports/afrm.md; outputs/stock_reports/afya.md,"outputs/stock_reports/afcg.md, afjk.md, afri.md, afrm.md, afya.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AFCG, AFJK, AFRI, AFRM, and AFYA each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AGAE-AGCC-AGEN-AGIO-AGMB-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AGAE AGCC AGEN AGIO AGMB DCF fundamentals bundle plus share-count proof,"AGAE,AGCC,AGEN,AGIO,AGMB",make focus-fundamentals for AGAE AGCC AGEN AGIO AGMB; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AGAE AGCC AGEN AGIO AGMB; make stock-report-md for AGAE AGCC AGEN AGIO AGMB; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AGAE, AGCC, AGEN, AGIO, or AGMB staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AGAE, AGCC, AGEN, AGIO, or AGMB fundamentals/share-count rows staged","not_applied; no source-backed AGAE, AGCC, AGEN, AGIO, or AGMB fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/agae.md; outputs/stock_reports/agcc.md; outputs/stock_reports/agen.md; outputs/stock_reports/agio.md; outputs/stock_reports/agmb.md,"outputs/stock_reports/agae.md, agcc.md, agen.md, agio.md, agmb.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AGAE, AGCC, AGEN, AGIO, and AGMB each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AGMH-AGNC-AGNT-AGPU-AGRZ-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AGMH AGNC AGNT AGPU AGRZ DCF fundamentals bundle plus share-count proof,"AGMH,AGNC,AGNT,AGPU,AGRZ",make focus-fundamentals for AGMH AGNC AGNT AGPU AGRZ; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AGMH AGNC AGNT AGPU AGRZ; make stock-report-md for AGMH AGNC AGNT AGPU AGRZ; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AGMH, AGNC, AGNT, AGPU, or AGRZ staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AGMH, AGNC, AGNT, AGPU, or AGRZ fundamentals/share-count rows staged","not_applied; no source-backed AGMH, AGNC, AGNT, AGPU, or AGRZ fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/agmh.md; outputs/stock_reports/agnc.md; outputs/stock_reports/agnt.md; outputs/stock_reports/agpu.md; outputs/stock_reports/agrz.md,"outputs/stock_reports/agmh.md, agnc.md, agnt.md, agpu.md, agrz.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AGMH, AGNC, AGNT, AGPU, and AGRZ each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AGYS-AHCO-AHMA-AIAI-AIDX-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AGYS AHCO AHMA AIAI AIDX DCF fundamentals bundle plus share-count proof,"AGYS,AHCO,AHMA,AIAI,AIDX",make focus-fundamentals for AGYS AHCO AHMA AIAI AIDX; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AGYS AHCO AHMA AIAI AIDX; make stock-report-md for AGYS AHCO AHMA AIAI AIDX; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AGYS, AHCO, AHMA, AIAI, or AIDX staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AGYS, AHCO, AHMA, AIAI, or AIDX fundamentals/share-count rows staged","not_applied; no source-backed AGYS, AHCO, AHMA, AIAI, or AIDX fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/agys.md; outputs/stock_reports/ahco.md; outputs/stock_reports/ahma.md; outputs/stock_reports/aiai.md; outputs/stock_reports/aidx.md,"outputs/stock_reports/agys.md, ahco.md, ahma.md, aiai.md, aidx.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AGYS, AHCO, AHMA, AIAI, and AIDX have no trusted local fundamentals row and no reviewed manual import file. AGYS, AHCO, AHMA, and AIDX have local price/context coverage; AIAI has local price but lacks momentum, market_direction, liquidity, and correlation in addition to DCF inputs. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AIFC-AIFF-AIFU-AIG-AIHS-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AIFC AIFF AIFU AIG AIHS DCF fundamentals bundle plus share-count proof,"AIFC,AIFF,AIFU,AIG,AIHS",make focus-fundamentals for AIFC AIFF AIFU AIG AIHS; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AIFC AIFF AIFU AIG AIHS; make stock-report-md for AIFC AIFF AIFU AIG AIHS; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AIFC, AIFF, AIFU, AIG, or AIHS staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AIFC, AIFF, AIFU, AIG, or AIHS fundamentals/share-count rows staged","not_applied; no source-backed AIFC, AIFF, AIFU, AIG, or AIHS fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aifc.md; outputs/stock_reports/aiff.md; outputs/stock_reports/aifu.md; outputs/stock_reports/aig.md; outputs/stock_reports/aihs.md,"outputs/stock_reports/aifc.md, aiff.md, aifu.md, aig.md, aihs.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AIFC, AIFF, AIFU, AIG, and AIHS each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AIIO-AIIR-AIMD-AIOS-AIOT-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AIIO AIIR AIMD AIOS AIOT DCF fundamentals bundle plus share-count proof,"AIIO,AIIR,AIMD,AIOS,AIOT",make focus-fundamentals for AIIO AIIR AIMD AIOS AIOT; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AIIO AIIR AIMD AIOS AIOT; make stock-report-md for AIIO AIIR AIMD AIOS AIOT; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AIIO, AIIR, AIMD, AIOS, or AIOT staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AIIO, AIIR, AIMD, AIOS, or AIOT fundamentals/share-count rows staged","not_applied; no source-backed AIIO, AIIR, AIMD, AIOS, or AIOT fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aiio.md; outputs/stock_reports/aiir.md; outputs/stock_reports/aimd.md; outputs/stock_reports/aios.md; outputs/stock_reports/aiot.md,"outputs/stock_reports/aiio.md, aiir.md, aimd.md, aios.md, aiot.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AIIO, AIIR, AIMD, AIOS, and AIOT each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
RB-FUND-AIP-AIRE-AIRG-AIRJ-AIRO-BUNDLE-SHARES-20260624-001,2026-06-24,local reviewer,fundamentals,AIP AIRE AIRG AIRJ AIRO DCF fundamentals bundle plus share-count proof,"AIP,AIRE,AIRG,AIRJ,AIRO",make focus-fundamentals for AIP AIRE AIRG AIRJ AIRO; inspect rows in fundamentals/imports/dcf/readiness files; check staged/raw fundamentals files for AIP AIRE AIRG AIRJ AIRO; make stock-report-md for AIP AIRE AIRG AIRJ AIRO; make imports-validate; make imports-preview; make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports valid; fundamentals import rows=1, but no AIP, AIRE, AIRG, AIRJ, or AIRO staged row; all five missing free_cash_flow, shares_outstanding, revenue, and fcf_margin; SEC unavailable in session preflight","fundamentals preview new=0 updated=0 unchanged=1 skipped=0; no source-backed AIP, AIRE, AIRG, AIRJ, or AIRO fundamentals/share-count rows staged","not_applied; no source-backed AIP, AIRE, AIRG, AIRJ, or AIRO fundamentals rows were staged or intended",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aip.md; outputs/stock_reports/aire.md; outputs/stock_reports/airg.md; outputs/stock_reports/airj.md; outputs/stock_reports/airo.md,"outputs/stock_reports/aip.md, aire.md, airg.md, airj.md, airo.md and reviewed-batch comparison inspected; generated readiness/report churn excluded by default unless intentionally reviewed",still_blocked,"AIP, AIRE, AIRG, AIRJ, and AIRO each have local price coverage but no trusted local fundamentals row and no reviewed manual import file. DCF readiness remains blocked by missing free_cash_flow, shares_outstanding, revenue, and fcf_margin. SEC is unavailable in this session, so do not retry SEC or infer fundamentals/share-count from price, peers, ticker metadata, or unrelated rows."
