batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-20260626-ALKT-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALKT one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALKT,make sec-stage TICKERS=ALKT; make yfinance-stage TICKERS=ALKT; make sec-filing-share-stage TICKERS=ALKT; make imports-validate IMPORT_TICKERS=ALKT IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALKT IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALKT IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALKT; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALKT-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALKT,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3419->3418 ready 119->120; dcf_ready not_ready 3422->3421 ready 116->117; share_count ready 166->167 blocked 3372->3371,ALKT,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/alkt.md,ALKT source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALKT yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=471942016.0, free_cash_flow=65511248.0, fcf_margin=0.13881206965899812, shares_outstanding=107019174 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=77646000.0, debt=358211008.0, eps=-0.47, source=yfinance_research_grade; sec_filing_document, CIK=0001529274, form=10-Q, filed=2026-04-30, accession=0001529274-26-000032, entity=ALKAMI TECHNOLOGY, INC. Rebuilt readiness shows ALKT fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALL-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALL one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALL,make sec-stage TICKERS=ALL; make yfinance-stage TICKERS=ALL; make sec-filing-share-stage TICKERS=ALL; make imports-validate IMPORT_TICKERS=ALL IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALL IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALL IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALL; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALL-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALL,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3418->3417 ready 120->121; dcf_ready not_ready 3421->3420 ready 117->118; share_count ready 167->168 blocked 3371->3370,ALL,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/all.md,ALL source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALL yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=68174000128.0, free_cash_flow=12428999680.0, fcf_margin=0.1823129001769582, shares_outstanding=257420930 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=5401999872.0, debt=7491999744.0, eps=45.21, source=yfinance_research_grade; sec_filing_document, CIK=0000899051, form=10-Q, filed=2026-04-29, accession=0000899051-26-000075, entity=ALLSTATE CORP. Rebuilt readiness shows ALL fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALLE-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALLE one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALLE,make sec-stage TICKERS=ALLE; make yfinance-stage TICKERS=ALLE; make sec-filing-share-stage TICKERS=ALLE; make imports-validate IMPORT_TICKERS=ALLE IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALLE IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALLE IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALLE; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALLE-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALLE,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3417->3416 ready 121->122; dcf_ready not_ready 3420->3419 ready 118->119; share_count ready 168->169 blocked 3370->3369,ALLE,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/alle.md,ALLE source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALLE yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=4159000064.0, free_cash_flow=494362496.0, fcf_margin=0.11886571012084504, shares_outstanding=85935861 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=308900000.0, debt=2224399872.0, eps=7.32, source=yfinance_research_grade; sec_filing_document, CIK=0001579241, form=10-Q, filed=2026-04-28, accession=0001579241-26-000015, entity=Allegion plc. Rebuilt readiness shows ALLE fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALLO-YF-FILING-SHARE,2026-06-26,local reviewer,share_count,ALLO one-ticker yfinance research-grade partial fundamentals plus SEC filing-document share-count fallback reviewed share-count slice; DCF remains blocked by missing revenue and fcf_margin,ALLO,make sec-stage TICKERS=ALLO; make yfinance-stage TICKERS=ALLO; make sec-filing-share-stage TICKERS=ALLO; make imports-validate IMPORT_TICKERS=ALLO IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALLO IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALLO IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALLO; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALLO-YF-FILING-SHARE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance partial fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALLO,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,no readiness count changes; ALLO changed fields but dcf_ready remains false because revenue and fcf_margin are still missing,ALLO,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/allo.md,ALLO source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALLO yfinance research-grade partial fundamentals row applied with SEC filing-document share-count fallback: free_cash_flow=-69944872.0, shares_outstanding=345154561 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=266886000.0, debt=81051000.0, eps=-0.77, source=yfinance_research_grade; sec_filing_document, CIK=0001737287, form=10-Q, filed=2026-05-13, accession=0001628280-26-034585, entity=Allogene Therapeutics, Inc. Rebuilt readiness shows share-count evidence is supported and ALLO missing DCF fields narrowed from free_cash_flow, shares_outstanding, revenue, fcf_margin to revenue and fcf_margin; ALLO remains dcf_ready=False and fundamentals_ready=False."
RB-20260626-ALLR-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALLR one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALLR,make sec-stage TICKERS=ALLR; make yfinance-stage TICKERS=ALLR; make sec-filing-share-stage TICKERS=ALLR; make imports-validate IMPORT_TICKERS=ALLR IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALLR IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALLR IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALLR; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALLR-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALLR,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3416->3415 ready 122->123; dcf_ready not_ready 3419->3418 ready 119->120; share_count ready 170->171 blocked 3368->3367,ALLR,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/allr.md,ALLR source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALLR yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=345000.0, free_cash_flow=-20963750.0, fcf_margin=-60.76449275362319, shares_outstanding=15910724 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=19812000.0, debt=21496000.0, eps=-0.7, source=yfinance_research_grade; sec_filing_document, CIK=0001860657, form=10-Q, filed=2026-05-15, accession=0001437749-26-017371, entity=Allarity Therapeutics, Inc. Rebuilt readiness shows ALLR fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALLT-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALLT one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALLT,make sec-stage TICKERS=ALLT; make yfinance-stage TICKERS=ALLT; make sec-filing-share-stage TICKERS=ALLT; make imports-validate IMPORT_TICKERS=ALLT IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALLT IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALLT IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALLT; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALLT-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALLT,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3415->3414 ready 123->124; dcf_ready not_ready 3418->3417 ready 120->121; share_count ready 171->172 blocked 3367->3366,ALLT,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/allt.md,ALLT source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALLT yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=105268000.0, free_cash_flow=16480000.0, fcf_margin=0.15655279857126572, shares_outstanding=48645282 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=94215000.0, debt=5872000.0, eps=0.13, source=yfinance_research_grade; sec_filing_document, CIK=0001365767, form=20-F/A, filed=2026-03-31, accession=0001178913-26-001946, entity=Allot Ltd. Rebuilt readiness shows ALLT fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALM-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALM one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALM,make sec-stage TICKERS=ALM; make yfinance-stage TICKERS=ALM; make sec-filing-share-stage TICKERS=ALM; make imports-validate IMPORT_TICKERS=ALM IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALM IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALM IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALM; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALM-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALM,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3414->3413 ready 124->125; dcf_ready not_ready 3417->3416 ready 121->122; share_count ready 172->173 blocked 3366->3365,ALM,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/alm.md,ALM source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALM yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=50006000.0, free_cash_flow=-59577876.0, fcf_margin=-1.1914145502539695, shares_outstanding=262776228 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=259852992.0, debt=165332000.0, eps=-0.47, source=yfinance_research_grade; sec_filing_document, CIK=0001670061, form=40-F, filed=2026-03-19, accession=0001493152-26-011503, entity=Almonty Industries Inc. Rebuilt readiness shows ALM fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALMR-YF-FILING-SHARE,2026-06-26,local reviewer,share_count,ALMR one-ticker yfinance research-grade partial fundamentals plus SEC filing-document share-count fallback reviewed share-count slice; DCF remains blocked by missing free_cash_flow and fcf_margin,ALMR,make sec-stage TICKERS=ALMR; make yfinance-stage TICKERS=ALMR; make sec-filing-share-stage TICKERS=ALMR; make imports-validate IMPORT_TICKERS=ALMR IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALMR IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALMR IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALMR; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALMR-YF-FILING-SHARE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance partial fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALMR,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,share_count ready 173->174 blocked 3365->3364; fundamentals partial 46->47 blocked 3367->3366; dcf_ready unchanged 122 ready and ALMR remains dcf_ready=False,ALMR,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/almr.md,ALMR source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALMR yfinance research-grade partial fundamentals row applied with SEC filing-document share-count fallback: revenue=87155000.0, shares_outstanding=69311186 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=64586000.0, debt=105549000.0, eps=-0.65, ebitda=-32085000.0, source=yfinance_research_grade; sec_filing_document, CIK=0002104204, form=10-Q, filed=2026-05-08, accession=0001193125-26-213424, entity=Alamar Biosciences, Inc. Rebuilt readiness shows share-count evidence is supported and ALMR has revenue/shares, but DCF remains blocked by missing free_cash_flow and fcf_margin; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALMS-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALMS one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALMS,make sec-stage TICKERS=ALMS; make yfinance-stage TICKERS=ALMS; make sec-filing-share-stage TICKERS=ALMS; make imports-validate IMPORT_TICKERS=ALMS IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALMS IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALMS IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALMS; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALMS-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALMS,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3413->3412 ready 125->126; dcf_ready not_ready 3416->3415 ready 122->123; share_count ready 174->175 blocked 3364->3363,ALMS,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/alms.md,ALMS source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALMS yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=8402000.0, free_cash_flow=-206754624.0, fcf_margin=-24.607786717448228, shares_outstanding=123432072 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=522943008.0, debt=35664000.0, eps=-1.78, ebitda=-435260992.0, source=yfinance_research_grade; sec_filing_document, CIK=0001847367, form=10-Q, filed=2026-05-14, accession=0001847367-26-000010, entity=ALUMIS INC. Rebuilt readiness shows ALMS fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALMU-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALMU one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALMU,make sec-stage TICKERS=ALMU; make yfinance-stage TICKERS=ALMU; make sec-filing-share-stage TICKERS=ALMU; make imports-validate IMPORT_TICKERS=ALMU IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALMU IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALMU IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALMU; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALMU-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALMU,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3412->3411 ready 126->127; dcf_ready not_ready 3415->3414 ready 123->124; share_count ready 175->176 blocked 3363->3362,ALMU,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/almu.md,ALMU source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALMU yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=5196000.0, free_cash_flow=-443403.0, fcf_margin=-0.08533545034642033, shares_outstanding=18305335 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=37780000.0, debt=1089000.0, eps=-0.35, ebitda=-6349000.0, source=yfinance_research_grade; sec_filing_document, CIK=0001828805, form=10-Q, filed=2026-05-13, accession=0001213900-26-055956, entity=Aeluma, Inc. Rebuilt readiness shows ALMU fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALNT-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALNT one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALNT,make sec-stage TICKERS=ALNT; make yfinance-stage TICKERS=ALNT; make sec-filing-share-stage TICKERS=ALNT; make imports-validate IMPORT_TICKERS=ALNT IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALNT IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALNT IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALNT; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALNT-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALNT,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3411->3410 ready 127->128; dcf_ready not_ready 3414->3413 ready 124->125; share_count ready 176->177 blocked 3362->3361,ALNT,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/alnt.md,ALNT source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALNT yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=560590016.0, free_cash_flow=42912124.0, fcf_margin=0.07654814173501084, shares_outstanding=16996512 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=41723000.0, debt=198068000.0, eps=1.43, ebitda=73266000.0, source=yfinance_research_grade; sec_filing_document, CIK=0000046129, form=10-Q, filed=2026-05-06, accession=0001104659-26-056256, entity=ALLIENT INC. Rebuilt readiness shows ALNT fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALNY-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALNY one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALNY,make sec-stage TICKERS=ALNY; make yfinance-stage TICKERS=ALNY; make sec-filing-share-stage TICKERS=ALNY; make imports-validate IMPORT_TICKERS=ALNY IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALNY IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALNY IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALNY; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALNY-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALNY,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3410->3409 ready 128->129; dcf_ready not_ready 3413->3412 ready 125->126; share_count ready 177->178 blocked 3361->3360,ALNY,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/alny.md,ALNY source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALNY yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=4286923008.0, free_cash_flow=204714128.0, fcf_margin=0.047753161794129424, shares_outstanding=133512573 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=3009222912.0, debt=2970230016.0, eps=3.99, ebitda=806942976.0, source=yfinance_research_grade; sec_filing_document, CIK=0001178670, form=10-Q, filed=2026-04-30, accession=0001628280-26-028605, entity=ALNYLAM PHARMACEUTICALS, INC. Rebuilt readiness shows ALNY fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
RB-20260626-ALOT-YF-FILING-DCF,2026-06-26,local reviewer,share_count,ALOT one-ticker yfinance research-grade fundamentals plus SEC filing-document share-count fallback DCF unlock reviewed slice,ALOT,make sec-stage TICKERS=ALOT; make yfinance-stage TICKERS=ALOT; make sec-filing-share-stage TICKERS=ALOT; make imports-validate IMPORT_TICKERS=ALOT IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ALOT IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ALOT IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ALOT; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ALOT-YF-FILING-DCF REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed after yfinance fundamentals plus SEC filing share fallback; fundamentals rows=1; rejected rows header-only,imports-preview valid; fundamentals new=1 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=1 updated=0 unchanged=0 skipped=0; changed ticker ALOT,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3409->3408 ready 129->130; dcf_ready not_ready 3412->3411 ready 126->127; share_count ready 178->179 blocked 3360->3359,ALOT,data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/alot.md,ALOT source-backed row and proof ledger reviewed; broad generated CSV/report churn excluded by default,supported,"ALOT yfinance research-grade fundamentals row applied with SEC filing-document share-count fallback: revenue=152171008.0, free_cash_flow=13098625.0, fcf_margin=0.08607832183118613, shares_outstanding=7747772 from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding, cash=4675000.0, debt=38273000.0, eps=-0.18, ebitda=10682000.0, source=yfinance_research_grade; sec_filing_document, CIK=0000008146, form=10-Q, filed=2026-06-08, accession=0001193125-26-261335, entity=AstroNova, Inc. Rebuilt readiness shows ALOT fundamentals_ready=True and dcf_ready=True; peer/earnings/analyst estimates remain blocked."
